skill1,skill2,count
recruitment,training and development,15
adaptability,multi-tasking,15
communication,human resources,15
organizational skills,professionalism,15
adaptability,hris,15
accountability,teamwork,15
sap,teamwork,15
adaptability,merchandising,15
microsoft office,performance management,15
jira,problem solving,15
power bi,problem solving,15
data analysis,process improvement,15
b2b sales,teamwork,15
data analysis,human resources management,15
contract negotiation,problem solving,15
decision making,leadership,15
creativity,organizational skills,15
communication,gaap,15
leadership,policy development,15
onboarding,organizational skills,15
teamwork,visual merchandising,15
leadership,team building,15
adaptability,onboarding,15
financial analysis,team management,15
customer relationship management,product knowledge,15
project management,team management,15
innovation,leadership,15
organizational skills,team collaboration,15
financial reporting,team management,15
talent acquisition,teamwork,15
adaptability,mentorship,15
data analysis,training and development,15
communication,territory management,15
leadership,regulatory compliance,15
collaboration,flexibility,15
hris systems,problem solving,15
accounting,collaboration,15
collaboration,customer focus,15
collaboration,problem-solving,15
data analysis,sales,15
account management,negotiation,15
ms office,teamwork,15
collaboration,process improvement,15
mentoring,project management,15
project management,strategic planning,15
data analysis,sap,14
active directory,teamwork,14
confidentiality,professionalism,14
financial forecasting,leadership,14
analytical skills,excel,14
sales experience,teamwork,14
budget management,strategic thinking,14
leadership,self-motivation,14
proactivity,problem solving,14
benefits administration,relationship building,14
flexibility,self-motivation,14
cold calling,teamwork,14
attention to detail,technical support,14
data analytics,leadership,14
microsoft office suite,performance management,14
adaptability,curiosity,14
attention to detail,problem-solving,14
cash flow management,leadership,14
critical thinking,organizational skills,14
critical thinking,leadership,14
decision making,teamwork,14
communication,network security,14
data management,project management,14
crm,problem solving,14
attention to detail,compliance,14
communication,cybersecurity,14
project management,stakeholder management,14
account management,time management,14
problem solving,results-oriented,14
attention to detail,recruiting,14
organization,presentation skills,14
problem solving,sales techniques,14
communication,persuasion,14
data analysis,influence,14
attention to detail,financial modeling,14
customer service,multi-tasking,14
accounting,analytical thinking,14
accounting principles,financial reporting,14
multitasking,problem solving,14
communication,independent work,14
problem solving,team building,14
financial analysis,reporting,14
business development,crm software,14
documentation,teamwork,14
crm software,negotiation,14
collaboration,technical support,14
pmp certification,problem solving,14
strategic thinking,team management,14
interpersonal skills,organization,14
problem solving,sales strategies,14
interpersonal skills,lead generation,14
time management,troubleshooting,14
lead generation,self-motivation,14
forecasting,organizational skills,14
recruiting,relationship building,14
prioritization,problem solving,14
networking,team collaboration,14
adaptability,influencing skills,14
adaptability,visual merchandising,14
adaptability,sap,14
influencing skills,problem solving,14
business development,marketing,14
technical support,time management,14
communication,workday,14
collaboration,conflict resolution,14
collaboration,motivation,14
forecasting,interpersonal skills,14
budgeting,team management,14
collaboration,data management,14
detail-oriented,interpersonal skills,14
b2b sales,time management,14
attention to detail,microsoft powerpoint,14
market research,sales,14
leadership,organization,14
collaboration,integrity,14
attention to detail,microsoft word,14
communication,continuous learning,14
regulatory compliance,teamwork,14
critical thinking,interpersonal skills,14
engagement,problem solving,14
communication skills,organizational skills,14
continuous improvement,problem solving,14
influencing,project management,14
problem solving,risk assessment,14
benefits administration,leadership,14
data analysis,hris,14
analytical skills,forecasting,14
business development,market research,14
data analysis,networking,14
cold calling,sales,14
adaptability,influencing,14
risk management,strategic thinking,14
performance management,recruiting,14
listening skills,problem solving,14
data analysis,motivation,14
independence,presentation skills,14
internal controls,leadership,14
employee relations,flexibility,14
cash flow management,problem solving,14
excel,project management,14
communication,risk assessment,14
cpa,problem solving,14
analytical skills,negotiation,13
change management,coaching,13
data management,time management,13
employee relations,recruiting,13
communication,succession planning,13
employee relations,organizational development,13
communication,it management,13
collaboration,salesforce,13
hr management,leadership,13
conflict resolution,training and development,13
influence,negotiation,13
project management,self-motivation,13
accounting,organizational skills,13
financial analysis,mentoring,13
collaboration,influence,13
integrity,organizational skills,13
interpersonal skills,risk management,13
data analysis,vendor management,13
collaboration,customer relationship management,13
cpa,leadership,13
communication,compensation management,13
adaptability,hr management,13
employee engagement,problem solving,13
data analysis,independence,13
communication,sales forecasting,13
adaptability,process improvement,13
human resources management,organizational skills,13
data entry,time management,13
data analysis,hris systems,13
